1_あいさつ,天使です！.mp3
1_あいさつ,天使です.mp3
3_お喋り素材,任せて私.mp3
5_とてもかわいい,明日がんばれそう？.mp3
1_あいさつ,ありがとう.mp3
2_使いやすい,え～？だめ～？.mp3
2_使いやすい,えーっとなんだっけ….mp3
3_お喋り素材,えっそれはずるいよ！.mp3
5_とてもかわいい,えへへへ.mp3
1_あいさつ,おやすみなさーい.mp3
9_ものまね,かえるぽこぽこ1.mp3
9_ものまね,かえるぽこぽこ2.mp3
5_とてもかわいい,かわいくなかった？.mp3
5_とてもかわいい,キス知ってたらどうする？.mp3
1_あいさつ,ぐっどいーぶにーんぐ.mp3
2_使いやすい,こまったなぁ.mp3
1_あいさつ,こんばんはー！.mp3
1_あいさつ,こんばんはー2.mp3
3_お喋り素材,すっかりわすれてたよみんな！.mp3
3_お喋り素材,すっかり忘れてた.mp3
1_あいさつ,それではお疲れ様でした～.mp3
3_お喋り素材,それまでがんばってぇｗ.mp3
3_お喋り素材,そんなことしなぁいよ！.mp3
2_使いやすい,だいじょうぶだいじょうぶ.mp3
2_使いやすい,だめかぁ.mp3
3_お喋り素材,てゆーかさ、てゆーかさ.mp3
3_お喋り素材,ならんかー.mp3
3_お喋り素材,なるかーい！.mp3
1_あいさつ,またね～.mp3
1_あいさつ,またね♪.mp3
3_お喋り素材,みんなそんなもんだって！.mp3
3_お喋り素材,よーしまかせろ！いくぞ！.mp3
1_あいさつ,らいとあっぷ所属、一期生の.mp3
8_おもろい,わらうなぁ！こっちは真剣なんだ！.mp3
5_とてもかわいい,んーー、、、.mp3
1_あいさつ,羽も輪っかもない天使の.mp3
2_使いやすい,今週もがんばるぞー！.mp3
10_使いどころどこ？,指相撲.mp3
4_発言,私今日あれの話をしたかったのにさ.mp3
4_発言,小悪魔じゃないです.mp3
1_あいさつ,神瀬よわです.mp3
4_発言,超弱いんだから！.mp3
10_使いどころどこ？,かにです.mp3
3_お喋り素材,情けない「やだぁ…」.mp3
3_お喋り素材,やだやだやだやだ.mp3
2_使いやすい,はい、ただいま！.mp3
2_使いやすい,てんさい！.mp3
5_とてもかわいい,だーいすきだよ.mp3
5_とてもかわいい,えらい！.mp3
3_お喋り素材,いやだやだやだやだやだ.mp3
11_その他,あ゛あ゛あ゛あ゛.mp3
2_使いやすい,みたーい！.mp3
11_その他,ごめんごめんごめんごめんごめん.mp3
11_その他,ごめんごめんごめん.mp3
11_その他,この話終わりにしよう.mp3
11_その他,ごめんごめんごめんごめんごめんごめん.mp3
11_その他,ごめーん！ごめん！.mp3
11_その他,ごめんって、ごめんって、ごめんごめんごめんごめんごめん.mp3
4_発言,期待してていーい？.mp3
4_発言,いいよね！.mp3
4_発言,そういうことだよね！.mp3
4_発言,そうきたか！.mp3
4_発言,そうきたか….mp3
4_発言,一本取られた！.mp3
4_発言,それは私の負けだ.mp3
5_とてもかわいい,ぱぱー！むかえにきたよ～.mp3
5_とてもかわいい,お仕事おつかれさま～.mp3
2_使いやすい,え～！.mp3
4_発言,えっひどいパパはパパじゃなかったの？.mp3
3_お喋り素材,おかしいよね！？.mp3
3_お喋り素材,かっこいい～！.mp3
3_お喋り素材,しどろもどろすぎるｗ.mp3
2_使いやすい,すごっ！.mp3
2_使いやすい,たしかに！.mp3
2_使いやすい,だめ？.mp3
3_お喋り素材,ちがうの…！？もしかして…！.mp3
3_お喋り素材,ちょっと、急にお仕事が.mp3
3_お喋り素材,どうか、どうか応援をよろしくお願いします.mp3
5_とてもかわいい,ぱぱー！.mp3
5_とてもかわいい,パパーがんばえ～！.mp3
1_あいさつ,パパがお世話になりました！.mp3
4_発言,パパがにんちしてくれなくて…えーん.mp3
2_使いやすい,え～？だめ～？(2).mp3
